country_region_code;country_region;sub_region_1;sub_region_2;metro_area;iso_3166_2_code;census_fips_code;place_id;date;retail_and_recreation_percent_change_from_baseline;grocery_and_pharmacy_percent_change_from_baseline;parks_percent_change_from_baseline;transit_stations_percent_change_from_baseline;workplaces_percent_change_from_baseline;residential_percent_change_from_baseline
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;11/09/2020;-40;-56;63;-47;-75;17
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;12/09/2020;-23;-1;41;-27;-11;1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;13/09/2020;-31;-5;22;-28;5;-3
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;14/09/2020;-12;4;24;-24;-32;5
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;15/09/2020;-16;-1;21;-23;-31;5
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;16/09/2020;-19;-5;18;-25;-31;6
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;17/09/2020;-19;-6;12;-25;-32;6
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;18/09/2020;-24;-10;1;-27;-31;6
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;19/09/2020;-25;-9;12;-26;-7;3
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;20/09/2020;-31;-7;17;-28;2;1
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;21/09/2020;-22;-8;-3;-26;-32;6
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;22/09/2020;-21;-4;6;-21;-31;6
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;23/09/2020;-20;-1;14;-20;-29;5
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;24/09/2020;-23;-11;9;-35;-45;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;25/09/2020;-25;-2;-6;-27;-33;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;26/09/2020;-27;-7;5;-23;-8;4
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;27/09/2020;-38;-9;-11;-30;-3;3
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;28/09/2020;-20;-3;2;-21;-27;6
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;29/09/2020;-22;-2;2;-20;-28;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;30/09/2020;-21;2;3;-20;-27;6
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;01/10/2020;-22;2;-2;-19;-24;6
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;02/10/2020;-29;-6;-28;-24;-25;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;03/10/2020;-23;-2;-6;-18;-9;4
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;04/10/2020;-33;-1;-2;-22;-3;3
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;05/10/2020;-19;1;2;-16;-24;5
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;06/10/2020;-20;0;4;-15;-25;5
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;07/10/2020;-23;-2;-2;-19;-23;6
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;08/10/2020;-22;-2;-4;-19;-24;6
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;09/10/2020;-22;-1;4;-18;-24;5
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;10/10/2020;-33;-7;-24;-32;-12;5
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;11/10/2020;-26;5;16;-24;-6;2
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;12/10/2020;-31;-41;39;-44;-76;16
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;13/10/2020;-24;5;-5;-18;-25;6
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;14/10/2020;-27;-1;-17;-22;-23;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;15/10/2020;-22;2;-12;-20;-24;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;16/10/2020;-47;6;-5;-22;-26;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;17/10/2020;-50;0;-4;-25;-20;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;18/10/2020;-62;-5;-2;-30;-20;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;19/10/2020;-44;-2;-5;-23;-27;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;20/10/2020;-46;-1;-6;-23;-27;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;21/10/2020;-46;0;-3;-24;-26;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;22/10/2020;-47;0;-20;-27;-27;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;23/10/2020;-46;7;-2;-24;-27;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;24/10/2020;-50;0;-5;-27;-21;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;25/10/2020;-61;0;-8;-33;-21;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;26/10/2020;-44;0;-13;-26;-27;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;27/10/2020;-44;4;-7;-25;-27;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;28/10/2020;-45;5;-4;-26;-26;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;29/10/2020;-43;10;-6;-26;-28;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;30/10/2020;-55;6;-14;-35;-33;16
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;31/10/2020;-64;-8;-22;-45;-30;16
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;01/11/2020;-71;-19;-17;-47;-34;14
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;02/11/2020;-46;-3;1;-28;-32;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;03/11/2020;-49;-2;-12;-29;-30;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;04/11/2020;-50;-3;-24;-32;-30;13
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;05/11/2020;-47;3;-15;-29;-30;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;06/11/2020;-55;-1;-25;-37;-31;16
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;07/11/2020;-68;-18;-52;-53;-34;19
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;08/11/2020;-68;-16;-9;-42;-33;13
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;09/11/2020;-44;-3;-2;-28;-29;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;10/11/2020;-46;0;-1;-27;-29;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;11/11/2020;-47;1;0;-28;-29;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;12/11/2020;-47;2;-6;-28;-29;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;13/11/2020;-53;1;-12;-33;-30;15
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;14/11/2020;-60;-7;-15;-38;-29;15
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;15/11/2020;-68;-16;-8;-42;-32;13
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;16/11/2020;-45;-5;-8;-29;-28;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;17/11/2020;-45;-1;0;-26;-28;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;18/11/2020;-46;-1;-1;-28;-27;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;19/11/2020;-45;2;-7;-26;-27;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;20/11/2020;-52;1;-20;-33;-28;15
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;21/11/2020;-59;-6;-21;-39;-27;15
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;22/11/2020;-67;-15;-15;-42;-31;13
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;23/11/2020;-29;-5;-10;-27;-24;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;24/11/2020;-30;-2;-11;-26;-24;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;25/11/2020;-30;1;-15;-26;-23;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;26/11/2020;-31;0;-25;-27;-24;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;27/11/2020;-38;-4;-38;-35;-25;13
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;28/11/2020;-50;-11;-54;-45;-22;15
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;29/11/2020;-43;-2;-13;-33;-16;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;30/11/2020;-24;0;-8;-23;-23;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;01/12/2020;-26;2;-15;-24;-23;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;02/12/2020;-27;2;-14;-25;-22;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;03/12/2020;-25;5;-15;-23;-22;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;04/12/2020;-34;1;-26;-31;-24;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;05/12/2020;-42;-5;-31;-35;-17;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;06/12/2020;-47;-6;-25;-40;-20;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;07/12/2020;-7;18;5;-28;-54;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;08/12/2020;-38;-45;-6;-50;-78;23
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;09/12/2020;-27;7;-20;-26;-22;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;10/12/2020;-25;6;-18;-24;-22;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;11/12/2020;-35;-1;-30;-32;-23;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;12/12/2020;-41;-4;-26;-33;-14;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;13/12/2020;-42;3;-20;-36;-13;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;14/12/2020;-20;-1;-14;-24;-22;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;15/12/2020;-21;3;-11;-22;-22;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;16/12/2020;-22;4;-10;-23;-21;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;17/12/2020;-22;5;-17;-23;-22;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;18/12/2020;-33;-5;-35;-31;-23;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;19/12/2020;-32;2;-22;-25;-12;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;20/12/2020;-31;21;-20;-29;-8;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;21/12/2020;-19;15;-1;-20;-27;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;22/12/2020;-23;20;-2;-25;-38;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;23/12/2020;-21;38;-6;-25;-40;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;24/12/2020;-28;34;-22;-36;-54;15
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;25/12/2020;-81;-79;-44;-67;-86;28
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;26/12/2020;-74;-66;-32;-49;-51;15
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;27/12/2020;-45;23;-30;-38;-19;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;28/12/2020;-24;14;-16;-36;-51;15
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;29/12/2020;-25;17;-6;-33;-50;15
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;30/12/2020;-25;32;-10;-34;-50;15
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;31/12/2020;-32;31;-14;-39;-57;16
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;01/01/2021;-82;-82;-47;-71;-86;31
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;02/01/2021;-44;-7;-25;-36;-27;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;03/01/2021;-41;9;-19;-34;-13;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;04/01/2021;-18;16;-7;-32;-45;13
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;05/01/2021;-16;34;-5;-29;-47;13
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;06/01/2021;-64;-65;-25;-57;-81;25
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;07/01/2021;-47;-2;-37;-43;-43;19
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;08/01/2021;-51;-1;-37;-44;-42;20
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;09/01/2021;-76;-32;-73;-64;-38;21
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;10/01/2021;-74;-34;-64;-60;-32;16
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;11/01/2021;-43;-1;-24;-34;-27;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;12/01/2021;-46;-4;-25;-35;-27;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;13/01/2021;-47;-5;-24;-36;-27;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;14/01/2021;-48;-7;-27;-37;-29;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;15/01/2021;-51;-6;-28;-38;-30;13
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;16/01/2021;-64;-15;-30;-46;-30;14
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;17/01/2021;-63;-24;-21;-45;-28;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;18/01/2021;-46;-10;-22;-36;-29;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;19/01/2021;-47;-8;-18;-35;-30;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;20/01/2021;-49;-10;-26;-37;-30;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;21/01/2021;-48;-6;-20;-35;-29;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;22/01/2021;-54;-12;-41;-41;-31;15
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;23/01/2021;-64;-13;-32;-45;-29;15
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;24/01/2021;-63;-22;-21;-44;-27;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;25/01/2021;-46;-8;-22;-35;-29;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;26/01/2021;-46;-6;-16;-34;-29;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;27/01/2021;-46;-6;-11;-33;-28;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;28/01/2021;-45;-3;-12;-33;-28;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;29/01/2021;-46;1;-9;-32;-27;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;30/01/2021;-61;-10;-28;-44;-28;14
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;31/01/2021;-61;-16;-22;-43;-25;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;01/02/2021;-43;-4;-13;-33;-27;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;02/02/2021;-43;-2;-3;-31;-27;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;03/02/2021;-43;-1;-6;-33;-26;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;04/02/2021;-44;-1;-14;-33;-27;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;05/02/2021;-46;2;-14;-33;-27;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;06/02/2021;-60;-9;-18;-39;-26;13
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;07/02/2021;-63;-22;-34;-46;-26;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;08/02/2021;-40;-6;-25;-34;-27;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;09/02/2021;-40;-2;-19;-32;-26;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;10/02/2021;-40;0;-14;-32;-25;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;11/02/2021;-38;3;-5;-28;-25;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;12/02/2021;-44;0;-21;-32;-27;12
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;13/02/2021;-52;-3;-6;-32;-23;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;14/02/2021;-53;-10;-44;-42;-20;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;15/02/2021;-40;-7;-16;-36;-37;13
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;16/02/2021;-41;-1;-8;-29;-26;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;17/02/2021;-41;0;-2;-28;-24;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;18/02/2021;-41;1;-12;-28;-24;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;19/02/2021;-43;4;-8;-28;-24;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;20/02/2021;-54;-5;-8;-32;-23;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;21/02/2021;-57;-14;-28;-40;-22;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;22/02/2021;-47;-13;-39;-37;-26;11
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;23/02/2021;-40;2;-5;-27;-23;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;24/02/2021;-39;2;0;-27;-23;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;25/02/2021;-38;6;-6;-26;-23;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;26/02/2021;-40;9;-6;-26;-23;10
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;27/02/2021;-51;-1;-1;-29;-20;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;28/02/2021;-50;-2;-2;-28;-17;7
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;01/03/2021;-31;3;-9;-27;-23;8
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;02/03/2021;-34;3;-11;-27;-23;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;03/03/2021;-34;5;-6;-26;-23;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;04/03/2021;-34;5;-9;-25;-23;9
ES;Spain;Catalonia;;;ES-CT;;ChIJ8_UwhdxbpBIRUMijIeD6AAE;05/03/2021;-35;8;-7;-25;-22;10
ES;Spain;Catalonia;Barcelona;;ES-B;;ChIJZb1_yQvmpBIRsMmjIeD6AAM;15/02/2020;1;-3;14;7;-1;-1
ES;Spain;Catalonia;Barcelona;;ES-B;;ChIJZb1_yQvmpBIRsMmjIeD6AAM;16/02/2020;-7;-8;2;4;-3;-1
ES;Spain;Catalonia;Barcelona;;ES-B;;ChIJZb1_yQvmpBIRsMmjIeD6AAM;17/02/2020;0;1;11;4;2;0
ES;Spain;Catalonia;Barcelona;;ES-B;;ChIJZb1_yQvmpBIRsMmjIeD6AAM;18/02/2020;-1;1;8;3;2;0
ES;Spain;Catalonia;Barcelona;;ES-B;;ChIJZb1_yQvmpBIRsMmjIeD6AAM;19/02/2020;-1;1;6;1;2;0
ES;Spain;Catalonia;Barcelona;;ES-B;;ChIJZb1_yQvmpBIRsMmjIeD6AAM;20/02/2020;1;1;9;5;1;0
ES;Spain;Catalonia;Barcelona;;ES-B;;ChIJZb1_yQvmpBIRsMmjIeD6AAM;21/02/2020;-2;-1;11;3;0;-1
ES;Spain;Catalonia;Barcelona;;ES-B;;ChIJZb1_yQvmpBIRsMmjIeD6AAM;22/02/2020;-3;-1;25;10;1;-2
ES;Spain;Catalonia;Barcelona;;ES-B;;ChIJZb1_yQvmpBIRsMmjIeD6AAM;23/02/2020;-3;0;26;9;0;-3
ES;Spain;Catalonia;Barcelona;;ES-B;;ChIJZb1_yQvmpBIRsMmjIeD6AAM;24/02/2020;1;1;21;-1;-14;2
ES;Spain;Catalonia;Barcelona;;ES-B;;ChIJZb1_yQvmpBIRsMmjIeD6AAM;25/02/2020;-5;5;1;1;1;0
ES;Spain;Catalonia;Barcelona;;ES-B;;ChIJZb1_yQvmpBIRsMmjIeD6AAM;26/02/2020;-4;3;4;-1;1;0
